lat,lon,value
31.000000000000014,158.8999999999995,0.243161
31.000000000000014,158.9999999999995,0.242437
31.000000000000014,159.09999999999948,0.238453
31.000000000000014,159.19999999999948,0.228352
31.000000000000014,159.29999999999947,0.217861
31.000000000000014,159.39999999999947,0.213199
31.000000000000014,159.49999999999946,0.224549
31.000000000000014,159.59999999999945,0.231566
31.000000000000014,159.69999999999945,0.22928
31.000000000000014,158.7,0.224662
31.000000000000014,160,0.227247
31.100000000000016,150,0.20115
31.100000000000016,150.1,0.193493
31.100000000000016,150.2,0.17676
31.100000000000016,150.29999999999998,0.153592
31.100000000000016,150.39999999999998,0.136082
31.100000000000016,150.49999999999997,0.127173
31.100000000000016,150.59999999999997,0.120119
31.100000000000016,150.69999999999996,0.10835
31.100000000000016,150.79999999999995,0.0885054
31.100000000000016,150.89999999999995,0.0715508
31.100000000000016,150.99999999999994,0.0620692
31.100000000000016,151.09999999999994,0.0609535
31.100000000000016,151.19999999999993,0.0675708
31.100000000000016,151.29999999999993,0.0780616
31.100000000000016,151.39999999999992,0.0914112
31.100000000000016,151.49999999999991,0.104651
31.100000000000016,151.5999999999999,0.11296
31.100000000000016,151.6999999999999,0.125737
31.100000000000016,151.7999999999999,0.138767
31.100000000000016,151.8999999999999,0.148318
31.100000000000016,151.9999999999999,0.150662
31.100000000000016,152.09999999999988,0.142191
31.100000000000016,152.19999999999987,0.125866
31.100000000000016,152.29999999999987,0.107958
31.100000000000016,152.39999999999986,0.0903655
31.100000000000016,152.49999999999986,0.0784302
31.100000000000016,152.59999999999985,0.0725046
31.100000000000016,152.69999999999985,0.0699493
31.100000000000016,152.79999999999984,0.0691998
31.100000000000016,152.89999999999984,0.0805257
31.100000000000016,152.99999999999983,0.117574
31.100000000000016,153.09999999999982,0.146159
31.100000000000016,153.19999999999982,0.154795
31.100000000000016,153.2999999999998,0.184924
31.100000000000016,153.3999999999998,0.243506
31.100000000000016,153.4999999999998,0.252015
31.100000000000016,153.5999999999998,0.245473
31.100000000000016,153.6999999999998,0.243436
31.100000000000016,153.79999999999978,0.238302
31.100000000000016,153.89999999999978,0.231876
31.100000000000016,153.99999999999977,0.23358
31.100000000000016,154.09999999999977,0.232285
31.100000000000016,154.19999999999976,0.226474
31.100000000000016,154.29999999999976,0.213033
31.100000000000016,154.39999999999975,0.19779
31.100000000000016,154.49999999999974,0.195315
31.100000000000016,154.59999999999974,0.198959
31.100000000000016,154.69999999999973,0.209114
31.100000000000016,154.79999999999973,0.237087
31.100000000000016,154.89999999999972,0.260822
31.100000000000016,154.99999999999972,0.270918
31.100000000000016,155.0999999999997,0.273399
31.100000000000016,155.1999999999997,0.27817
31.100000000000016,155.2999999999997,0.285977
31.100000000000016,155.3999999999997,0.277716
31.100000000000016,155.4999999999997,0.260501
31.100000000000016,155.59999999999968,0.239552
31.100000000000016,155.69999999999968,0.207682
31.100000000000016,155.79999999999967,0.188409
31.100000000000016,155.89999999999966,0.178493
31.100000000000016,155.99999999999966,0.166186
31.100000000000016,156.09999999999965,0.164909
31.100000000000016,156.19999999999965,0.173382
31.100000000000016,156.29999999999964,0.18023
31.100000000000016,156.39999999999964,0.18646
31.100000000000016,156.49999999999963,0.191371
31.100000000000016,156.59999999999962,0.190623
31.100000000000016,156.69999999999962,0.192597
31.100000000000016,156.7999999999996,0.19972
31.100000000000016,156.8999999999996,0.208982
31.100000000000016,156.9999999999996,0.218709
31.100000000000016,157.0999999999996,0.224278
31.100000000000016,157.1999999999996,0.22782
31.100000000000016,157.29999999999959,0.22482
31.100000000000016,157.39999999999958,0.224819
31.100000000000016,157.49999999999957,0.228152
31.100000000000016,157.59999999999957,0.229006
31.100000000000016,157.69999999999956,0.227344
31.100000000000016,157.79999999999956,0.227208
31.100000000000016,157.89999999999955,0.229676
31.100000000000016,157.99999999999955,0.235176
31.100000000000016,158.09999999999954,0.248607
31.100000000000016,158.19999999999953,0.275479
31.100000000000016,158.29999999999953,0.298694
31.100000000000016,158.39999999999952,0.313553
31.100000000000016,158.49999999999952,0.3186
31.100000000000016,158.5999999999995,0.314317
31.100000000000016,158.6999999999995,0.304366
31.100000000000016,158.7999999999995,0.286752
31.100000000000016,158.8999999999995,0.268365
31.100000000000016,158.9999999999995,0.2556
31.100000000000016,159.09999999999948,0.243663
31.100000000000016,159.19999999999948,0.227207
31.100000000000016,159.29999999999947,0.213057
31.100000000000016,159.39999999999947,0.203824
31.100000000000016,159.49999999999946,0.203868
31.100000000000016,159.59999999999945,0.213249
31.100000000000016,159.69999999999945,0.218802
31.100000000000016,158.7,0.219583
31.100000000000016,160,0.215696
31.200000000000017,150,0.195794
31.200000000000017,150.1,0.183151
31.200000000000017,150.2,0.162054
31.200000000000017,150.29999999999998,0.140091
31.200000000000017,150.39999999999998,0.127237
31.200000000000017,150.49999999999997,0.120261
31.200000000000017,150.59999999999997,0.113998
31.200000000000017,150.69999999999996,0.103378
31.200000000000017,150.79999999999995,0.0836134
31.200000000000017,150.89999999999995,0.0693376
31.200000000000017,150.99999999999994,0.0637574
31.200000000000017,151.09999999999994,0.065527
31.200000000000017,151.19999999999993,0.0665496
31.200000000000017,151.29999999999993,0.0752316
31.200000000000017,151.39999999999992,0.0939898
31.200000000000017,151.49999999999991,0.108441
31.200000000000017,151.5999999999999,0.110546
31.200000000000017,151.6999999999999,0.111819
31.200000000000017,151.7999999999999,0.116391
31.200000000000017,151.8999999999999,0.131105
31.200000000000017,151.9999999999999,0.146328
31.200000000000017,152.09999999999988,0.149624
31.200000000000017,152.19999999999987,0.142116
31.200000000000017,152.29999999999987,0.128053
31.200000000000017,152.39999999999986,0.108189
31.200000000000017,152.49999999999986,0.0913603
31.200000000000017,152.59999999999985,0.0808443
31.200000000000017,152.69999999999985,0.0808478
31.200000000000017,152.79999999999984,0.0843142
31.200000000000017,152.89999999999984,0.100455
31.200000000000017,152.99999999999983,0.140163
31.200000000000017,153.09999999999982,0.169765
31.200000000000017,153.19999999999982,0.169481
31.200000000000017,153.2999999999998,0.211121
31.200000000000017,153.3999999999998,0.254614
31.200000000000017,153.4999999999998,0.250219
31.200000000000017,153.5999999999998,0.232875
31.200000000000017,153.6999999999998,0.221029
31.200000000000017,153.79999999999978,0.211887
31.200000000000017,153.89999999999978,0.203259
31.200000000000017,153.99999999999977,0.208038
31.200000000000017,154.09999999999977,0.214327
31.200000000000017,154.19999999999976,0.213412
31.200000000000017,154.29999999999976,0.206245
31.200000000000017,154.39999999999975,0.201281
31.200000000000017,154.49999999999974,0.207166
31.200000000000017,154.59999999999974,0.216356
31.200000000000017,154.69999999999973,0.227956
31.200000000000017,154.79999999999973,0.250028
31.200000000000017,154.89999999999972,0.268125
31.200000000000017,154.99999999999972,0.277906
31.200000000000017,155.0999999999997,0.284758
31.200000000000017,155.1999999999997,0.292682
31.200000000000017,155.2999999999997,0.299048
31.200000000000017,155.3999999999997,0.296413
31.200000000000017,155.4999999999997,0.283831
31.200000000000017,155.59999999999968,0.262974
31.200000000000017,155.69999999999968,0.235855
31.200000000000017,155.79999999999967,0.220636
31.200000000000017,155.89999999999966,0.207976
31.200000000000017,155.99999999999966,0.196593
31.200000000000017,156.09999999999965,0.193353
31.200000000000017,156.19999999999965,0.189081
31.200000000000017,156.29999999999964,0.176696
31.200000000000017,156.39999999999964,0.168532
31.200000000000017,156.49999999999963,0.170249
31.200000000000017,156.59999999999962,0.176661
31.200000000000017,156.69999999999962,0.186375
31.200000000000017,156.7999999999996,0.194791
31.200000000000017,156.8999999999996,0.203832
31.200000000000017,156.9999999999996,0.209431
31.200000000000017,157.0999999999996,0.208819
31.200000000000017,157.1999999999996,0.207731
31.200000000000017,157.29999999999959,0.210967
31.200000000000017,157.39999999999958,0.215236
31.200000000000017,157.49999999999957,0.218698
31.200000000000017,157.59999999999957,0.222193
31.200000000000017,157.69999999999956,0.226771
31.200000000000017,157.79999999999956,0.231682
31.200000000000017,157.89999999999955,0.239931
31.200000000000017,157.99999999999955,0.25081
31.200000000000017,158.09999999999954,0.268184
31.200000000000017,158.19999999999953,0.293898
31.200000000000017,158.29999999999953,0.316503
31.200000000000017,158.39999999999952,0.3327
31.200000000000017,158.49999999999952,0.338382
31.200000000000017,158.5999999999995,0.331209
31.200000000000017,158.6999999999995,0.311189
31.200000000000017,158.7999999999995,0.295334
31.200000000000017,158.8999999999995,0.279747
31.200000000000017,158.9999999999995,0.260979
31.200000000000017,159.09999999999948,0.248509
31.200000000000017,159.19999999999948,0.23157
31.200000000000017,159.29999999999947,0.215534
31.200000000000017,159.39999999999947,0.206773
31.200000000000017,159.49999999999946,0.205858
31.200000000000017,159.59999999999945,0.211965
31.200000000000017,159.69999999999945,0.218595
31.200000000000017,158.7,0.220759
31.200000000000017,160,0.217442
31.30000000000002,150,0.181384
31.30000000000002,150.1,0.164325
31.30000000000002,150.2,0.144523
31.30000000000002,150.29999999999998,0.130083
31.30000000000002,150.39999999999998,0.124941
31.30000000000002,150.49999999999997,0.122896
31.30000000000002,150.59999999999997,0.117525
31.30000000000002,150.69999999999996,0.105452
31.30000000000002,150.79999999999995,0.0866416
31.30000000000002,150.89999999999995,0.0762082
31.30000000000002,150.99999999999994,0.0739238
31.30000000000002,151.09999999999994,0.0740173
31.30000000000002,151.19999999999993,0.072485
31.30000000000002,151.29999999999993,0.078981
31.30000000000002,151.39999999999992,0.0939186
31.30000000000002,151.49999999999991,0.103009
31.30000000000002,151.5999999999999,0.103003
31.30000000000002,151.6999999999999,0.10235
31.30000000000002,151.7999999999999,0.108039
31.30000000000002,151.8999999999999,0.126597
31.30000000000002,151.9999999999999,0.148202
31.30000000000002,152.09999999999988,0.157335
31.30000000000002,152.19999999999987,0.154434
31.30000000000002,152.29999999999987,0.143275
31.30000000000002,152.39999999999986,0.120852
31.30000000000002,152.49999999999986,0.100144
31.30000000000002,152.59999999999985,0.0908895
31.30000000000002,152.69999999999985,0.0937426
31.30000000000002,152.79999999999984,0.0945812
31.30000000000002,152.89999999999984,0.11235
31.30000000000002,152.99999999999983,0.156152
31.30000000000002,153.09999999999982,0.174651
31.30000000000002,153.19999999999982,0.169047
31.30000000000002,153.2999999999998,0.216513
31.30000000000002,153.3999999999998,0.240257
31.30000000000002,153.4999999999998,0.227994
31.30000000000002,153.5999999999998,0.203565
31.30000000000002,153.6999999999998,0.187897
31.30000000000002,153.79999999999978,0.18002
31.30000000000002,153.89999999999978,0.173955
31.30000000000002,153.99999999999977,0.18658
31.30000000000002,154.09999999999977,0.205553
31.30000000000002,154.19999999999976,0.210105
31.30000000000002,154.29999999999976,0.208442
31.30000000000002,154.39999999999975,0.21402
31.30000000000002,154.49999999999974,0.231795
31.30000000000002,154.59999999999974,0.255917
31.30000000000002,154.69999999999973,0.276799
31.30000000000002,154.79999999999973,0.286019
31.30000000000002,154.89999999999972,0.288314
31.30000000000002,154.99999999999972,0.292903
31.30000000000002,155.0999999999997,0.301161
31.30000000000002,155.1999999999997,0.308909
31.30000000000002,155.2999999999997,0.314034
31.30000000000002,155.3999999999997,0.313422
31.30000000000002,155.4999999999997,0.3024
31.30000000000002,155.59999999999968,0.284542
31.30000000000002,155.69999999999968,0.266555
31.30000000000002,155.79999999999967,0.250759
31.30000000000002,155.89999999999966,0.234286
31.30000000000002,155.99999999999966,0.223715
31.30000000000002,156.09999999999965,0.215475
31.30000000000002,156.19999999999965,0.202277
31.30000000000002,156.29999999999964,0.183651
31.30000000000002,156.39999999999964,0.17138
31.30000000000002,156.49999999999963,0.167915
31.30000000000002,156.59999999999962,0.171862
31.30000000000002,156.69999999999962,0.177082
31.30000000000002,156.7999999999996,0.180968
31.30000000000002,156.8999999999996,0.183256
31.30000000000002,156.9999999999996,0.18332
31.30000000000002,157.0999999999996,0.181441
31.30000000000002,157.1999999999996,0.181483
31.30000000000002,157.29999999999959,0.186986
31.30000000000002,157.39999999999958,0.198602
31.30000000000002,157.49999999999957,0.209953
31.30000000000002,157.59999999999957,0.219512
31.30000000000002,157.69999999999956,0.22618
31.30000000000002,157.79999999999956,0.233326
31.30000000000002,157.89999999999955,0.242119
31.30000000000002,157.99999999999955,0.254747
31.30000000000002,158.09999999999954,0.273031
31.30000000000002,158.19999999999953,0.294834
31.30000000000002,158.29999999999953,0.313378
31.30000000000002,158.39999999999952,0.329547
31.30000000000002,158.49999999999952,0.337916
31.30000000000002,158.5999999999995,0.329189
31.30000000000002,158.6999999999995,0.315852
31.30000000000002,158.7999999999995,0.307426
31.30000000000002,158.8999999999995,0.294698
31.30000000000002,158.9999999999995,0.275732
31.30000000000002,159.09999999999948,0.259784
31.30000000000002,159.19999999999948,0.242708
31.30000000000002,159.29999999999947,0.228356
31.30000000000002,159.39999999999947,0.219161
31.30000000000002,159.49999999999946,0.216944
31.30000000000002,159.59999999999945,0.221377
31.30000000000002,159.69999999999945,0.227057
31.30000000000002,158.7,0.231464
31.30000000000002,160,0.236984
31.40000000000002,150,0.162646
31.40000000000002,150.1,0.147374
31.40000000000002,150.2,0.13387
31.40000000000002,150.29999999999998,0.1267
31.40000000000002,150.39999999999998,0.123517
31.40000000000002,150.49999999999997,0.120435
31.40000000000002,150.59999999999997,0.116453
31.40000000000002,150.69999999999996,0.106616
31.40000000000002,150.79999999999995,0.0904503
31.40000000000002,150.89999999999995,0.0821515
31.40000000000002,150.99999999999994,0.085578
31.40000000000002,151.09999999999994,0.0866523
31.40000000000002,151.19999999999993,0.0880075
31.40000000000002,151.29999999999993,0.0911496
31.40000000000002,151.39999999999992,0.0935458
31.40000000000002,151.49999999999991,0.0960588
31.40000000000002,151.5999999999999,0.0978264
31.40000000000002,151.6999999999999,0.0985391
31.40000000000002,151.7999999999999,0.105608
31.40000000000002,151.8999999999999,0.125498
31.40000000000002,151.9999999999999,0.146225
31.40000000000002,152.09999999999988,0.156703
31.40000000000002,152.19999999999987,0.158025
31.40000000000002,152.29999999999987,0.147633
31.40000000000002,152.39999999999986,0.127824
31.40000000000002,152.49999999999986,0.112075
31.40000000000002,152.59999999999985,0.107106
31.40000000000002,152.69999999999985,0.108038
31.40000000000002,152.79999999999984,0.113699
31.40000000000002,152.89999999999984,0.137855
31.40000000000002,152.99999999999983,0.165127
31.40000000000002,153.09999999999982,0.167219
31.40000000000002,153.19999999999982,0.171281
31.40000000000002,153.2999999999998,0.207246
31.40000000000002,153.3999999999998,0.218003
31.40000000000002,153.4999999999998,0.204958
31.40000000000002,153.5999999999998,0.179668
31.40000000000002,153.6999999999998,0.160126
31.40000000000002,153.79999999999978,0.155132
31.40000000000002,153.89999999999978,0.156927
31.40000000000002,153.99999999999977,0.179118
31.40000000000002,154.09999999999977,0.210378
31.40000000000002,154.19999999999976,0.230951
31.40000000000002,154.29999999999976,0.245367
31.40000000000002,154.39999999999975,0.2667
31.40000000000002,154.49999999999974,0.295377
31.40000000000002,154.59999999999974,0.317126
31.40000000000002,154.69999999999973,0.326562
31.40000000000002,154.79999999999973,0.318387
31.40000000000002,154.89999999999972,0.31053
31.40000000000002,154.99999999999972,0.314911
31.40000000000002,155.0999999999997,0.323914
31.40000000000002,155.1999999999997,0.328297
31.40000000000002,155.2999999999997,0.327918
31.40000000000002,155.3999999999997,0.318143
31.40000000000002,155.4999999999997,0.301789
31.40000000000002,155.59999999999968,0.285546
31.40000000000002,155.69999999999968,0.269739
31.40000000000002,155.79999999999967,0.252908
31.40000000000002,155.89999999999966,0.241702
31.40000000000002,155.99999999999966,0.235498
31.40000000000002,156.09999999999965,0.223737
31.40000000000002,156.19999999999965,0.208254
31.40000000000002,156.29999999999964,0.194636
31.40000000000002,156.39999999999964,0.184977
31.40000000000002,156.49999999999963,0.171005
31.40000000000002,156.59999999999962,0.156517
31.40000000000002,156.69999999999962,0.148902
31.40000000000002,156.7999999999996,0.145168
31.40000000000002,156.8999999999996,0.143029
31.40000000000002,156.9999999999996,0.141086
31.40000000000002,157.0999999999996,0.140074
31.40000000000002,157.1999999999996,0.14197
31.40000000000002,157.29999999999959,0.147386
31.40000000000002,157.39999999999958,0.161973
31.40000000000002,157.49999999999957,0.178188
31.40000000000002,157.59999999999957,0.19194
31.40000000000002,157.69999999999956,0.201228
31.40000000000002,157.79999999999956,0.212286
31.40000000000002,157.89999999999955,0.226085
31.40000000000002,157.99999999999955,0.239313
31.40000000000002,158.09999999999954,0.251053
31.40000000000002,158.19999999999953,0.261614
31.40000000000002,158.29999999999953,0.27182
31.40000000000002,158.39999999999952,0.282463
31.40000000000002,158.49999999999952,0.290149
31.40000000000002,158.5999999999995,0.292144
31.40000000000002,158.6999999999995,0.298435
31.40000000000002,158.7999999999995,0.303068
31.40000000000002,158.8999999999995,0.299625
31.40000000000002,158.9999999999995,0.288906
31.40000000000002,159.09999999999948,0.275452
31.40000000000002,159.19999999999948,0.259556
31.40000000000002,159.29999999999947,0.246304
31.40000000000002,159.39999999999947,0.237846
31.40000000000002,159.49999999999946,0.233144
31.40000000000002,159.59999999999945,0.233931
31.40000000000002,159.69999999999945,0.235213
31.40000000000002,158.7,0.239192
31.40000000000002,160,0.249161
31.50000000000002,150,0.149138
31.50000000000002,150.1,0.142111
31.50000000000002,150.2,0.132891
31.50000000000002,150.29999999999998,0.121905
31.50000000000002,150.39999999999998,0.113258
31.50000000000002,150.49999999999997,0.10998
31.50000000000002,150.59999999999997,0.11272
31.50000000000002,150.69999999999996,0.103378
31.50000000000002,150.79999999999995,0.0900274
31.50000000000002,150.89999999999995,0.088998
31.50000000000002,150.99999999999994,0.0953889
31.50000000000002,151.09999999999994,0.101611
31.50000000000002,151.19999999999993,0.109488
31.50000000000002,151.29999999999993,0.107517
31.50000000000002,151.39999999999992,0.101798
31.50000000000002,151.49999999999991,0.104016
31.50000000000002,151.5999999999999,0.106254
31.50000000000002,151.6999999999999,0.10142
31.50000000000002,151.7999999999999,0.103236
31.50000000000002,151.8999999999999,0.11976
31.50000000000002,151.9999999999999,0.140327
31.50000000000002,152.09999999999988,0.151366
31.50000000000002,152.19999999999987,0.15354
31.50000000000002,152.29999999999987,0.150332
31.50000000000002,152.39999999999986,0.137566
31.50000000000002,152.49999999999986,0.120961
31.50000000000002,152.59999999999985,0.112589
31.50000000000002,152.69999999999985,0.117033
31.50000000000002,152.79999999999984,0.128786
31.50000000000002,152.89999999999984,0.149029
31.50000000000002,152.99999999999983,0.165405
31.50000000000002,153.09999999999982,0.157496
31.50000000000002,153.19999999999982,0.174185
31.50000000000002,153.2999999999998,0.196901
31.50000000000002,153.3999999999998,0.201753
31.50000000000002,153.4999999999998,0.193041
31.50000000000002,153.5999999999998,0.171697
31.50000000000002,153.6999999999998,0.155164
31.50000000000002,153.79999999999978,0.156648
31.50000000000002,153.89999999999978,0.169872
31.50000000000002,153.99999999999977,0.206179
31.50000000000002,154.09999999999977,0.246643
31.50000000000002,154.19999999999976,0.269078
31.50000000000002,154.29999999999976,0.280729
31.50000000000002,154.39999999999975,0.301405
31.50000000000002,154.49999999999974,0.323762
31.50000000000002,154.59999999999974,0.33902
31.50000000000002,154.69999999999973,0.335309
31.50000000000002,154.79999999999973,0.313751
31.50000000000002,154.89999999999972,0.301529
31.50000000000002,154.99999999999972,0.30471
31.50000000000002,155.0999999999997,0.310089
31.50000000000002,155.1999999999997,0.306651
31.50000000000002,155.2999999999997,0.296182
31.50000000000002,155.3999999999997,0.276941
31.50000000000002,155.4999999999997,0.257841
31.50000000000002,155.59999999999968,0.243388
31.50000000000002,155.69999999999968,0.227969
31.50000000000002,155.79999999999967,0.217069
31.50000000000002,155.89999999999966,0.211723
31.50000000000002,155.99999999999966,0.2051
31.50000000000002,156.09999999999965,0.195062
31.50000000000002,156.19999999999965,0.187197
31.50000000000002,156.29999999999964,0.182086
31.50000000000002,156.39999999999964,0.175194
31.50000000000002,156.49999999999963,0.159763
31.50000000000002,156.59999999999962,0.140433
31.50000000000002,156.69999999999962,0.121939
31.50000000000002,156.7999999999996,0.105629
31.50000000000002,156.8999999999996,0.0993749
31.50000000000002,156.9999999999996,0.0984597
31.50000000000002,157.0999999999996,0.101942
31.50000000000002,157.1999999999996,0.107583
31.50000000000002,157.29999999999959,0.110434
31.50000000000002,157.39999999999958,0.116988
31.50000000000002,157.49999999999957,0.128807
31.50000000000002,157.59999999999957,0.146326
31.50000000000002,157.69999999999956,0.160747
31.50000000000002,157.79999999999956,0.172772
31.50000000000002,157.89999999999955,0.185879
31.50000000000002,157.99999999999955,0.198071
31.50000000000002,158.09999999999954,0.206226
31.50000000000002,158.19999999999953,0.214396
31.50000000000002,158.29999999999953,0.224067
31.50000000000002,158.39999999999952,0.233001
31.50000000000002,158.49999999999952,0.239482
31.50000000000002,158.5999999999995,0.249806
31.50000000000002,158.6999999999995,0.262242
31.50000000000002,158.7999999999995,0.270114
31.50000000000002,158.8999999999995,0.274313
31.50000000000002,158.9999999999995,0.277045
31.50000000000002,159.09999999999948,0.276891
31.50000000000002,159.19999999999948,0.273108
31.50000000000002,159.29999999999947,0.265189
31.50000000000002,159.39999999999947,0.254134
31.50000000000002,159.49999999999946,0.243025
31.50000000000002,159.59999999999945,0.238302
31.50000000000002,159.69999999999945,0.236603
31.50000000000002,158.7,0.23557
31.50000000000002,160,0.247802
31.600000000000023,150,0.146243
31.600000000000023,150.1,0.143831
31.600000000000023,150.2,0.133302
31.600000000000023,150.29999999999998,0.118622
31.600000000000023,150.39999999999998,0.110075
31.600000000000023,150.49999999999997,0.10812
31.600000000000023,150.59999999999997,0.107605
31.600000000000023,150.69999999999996,0.0951544
31.600000000000023,150.79999999999995,0.088974
31.600000000000023,150.89999999999995,0.0913453
31.600000000000023,150.99999999999994,0.099555
31.600000000000023,151.09999999999994,0.112345
31.600000000000023,151.19999999999993,0.123736
31.600000000000023,151.29999999999993,0.124268
31.600000000000023,151.39999999999992,0.12281
31.600000000000023,151.49999999999991,0.128154
31.600000000000023,151.5999999999999,0.125802
31.600000000000023,151.6999999999999,0.110282
31.600000000000023,151.7999999999999,0.106811
31.600000000000023,151.8999999999999,0.1215
31.600000000000023,151.9999999999999,0.141799
31.600000000000023,152.09999999999988,0.150006
31.600000000000023,152.19999999999987,0.145951
31.600000000000023,152.29999999999987,0.140114
31.600000000000023,152.39999999999986,0.13394
31.600000000000023,152.49999999999986,0.122083
31.600000000000023,152.59999999999985,0.115336
31.600000000000023,152.69999999999985,0.123071
31.600000000000023,152.79999999999984,0.134132
31.600000000000023,152.89999999999984,0.149991
31.600000000000023,152.99999999999983,0.156969
31.600000000000023,153.09999999999982,0.156121
31.600000000000023,153.19999999999982,0.181518
31.600000000000023,153.2999999999998,0.196935
31.600000000000023,153.3999999999998,0.197716
31.600000000000023,153.4999999999998,0.19155
31.600000000000023,153.5999999999998,0.172496
31.600000000000023,153.6999999999998,0.158707
31.600000000000023,153.79999999999978,0.167863
31.600000000000023,153.89999999999978,0.191896
31.600000000000023,153.99999999999977,0.224738
31.600000000000023,154.09999999999977,0.250708
31.600000000000023,154.19999999999976,0.260064
31.600000000000023,154.29999999999976,0.264954
31.600000000000023,154.39999999999975,0.275859
31.600000000000023,154.49999999999974,0.29251
31.600000000000023,154.59999999999974,0.306022
31.600000000000023,154.69999999999973,0.295198
31.600000000000023,154.79999999999973,0.274912
31.600000000000023,154.89999999999972,0.268425
31.600000000000023,154.99999999999972,0.273941
31.600000000000023,155.0999999999997,0.279136
31.600000000000023,155.1999999999997,0.273263
31.600000000000023,155.2999999999997,0.258778
31.600000000000023,155.3999999999997,0.237415
31.600000000000023,155.4999999999997,0.220682
31.600000000000023,155.59999999999968,0.206814
31.600000000000023,155.69999999999968,0.19368
31.600000000000023,155.79999999999967,0.184491
31.600000000000023,155.89999999999966,0.174692
31.600000000000023,155.99999999999966,0.161902
31.600000000000023,156.09999999999965,0.151406
31.600000000000023,156.19999999999965,0.148775
31.600000000000023,156.29999999999964,0.154317
31.600000000000023,156.39999999999964,0.153584
31.600000000000023,156.49999999999963,0.146779
31.600000000000023,156.59999999999962,0.136198
31.600000000000023,156.69999999999962,0.118396
31.600000000000023,156.7999999999996,0.0940542
31.600000000000023,156.8999999999996,0.0786286
31.600000000000023,156.9999999999996,0.0750749
31.600000000000023,157.0999999999996,0.0781423
31.600000000000023,157.1999999999996,0.0853997
31.600000000000023,157.29999999999959,0.0901783
31.600000000000023,157.39999999999958,0.0925175
31.600000000000023,157.49999999999957,0.0996604
31.600000000000023,157.59999999999957,0.116045
31.600000000000023,157.69999999999956,0.135432
31.600000000000023,157.79999999999956,0.149703
31.600000000000023,157.89999999999955,0.161545
31.600000000000023,157.99999999999955,0.174516
31.600000000000023,158.09999999999954,0.180345
31.600000000000023,158.19999999999953,0.188844
31.600000000000023,158.29999999999953,0.19932
31.600000000000023,158.39999999999952,0.208441
31.600000000000023,158.49999999999952,0.217158
31.600000000000023,158.5999999999995,0.230293
31.600000000000023,158.6999999999995,0.24298
31.600000000000023,158.7999999999995,0.250889
31.600000000000023,158.8999999999995,0.255956
31.600000000000023,158.9999999999995,0.262135
31.600000000000023,159.09999999999948,0.267168
31.600000000000023,159.19999999999948,0.268572
31.600000000000023,159.29999999999947,0.264225
31.600000000000023,159.39999999999947,0.253505
31.600000000000023,159.49999999999946,0.2413
31.600000000000023,159.59999999999945,0.234955
31.600000000000023,159.69999999999945,0.236013
31.600000000000023,158.7,0.23711
31.600000000000023,160,0.244978
31.700000000000024,150,0.144809
31.700000000000024,150.1,0.149703
31.700000000000024,150.2,0.148609
31.700000000000024,150.29999999999998,0.137547
31.700000000000024,150.39999999999998,0.125453
31.700000000000024,150.49999999999997,0.116268
31.700000000000024,150.59999999999997,0.103795
31.700000000000024,150.69999999999996,0.092191
31.700000000000024,150.79999999999995,0.0893326
31.700000000000024,150.89999999999995,0.0923368
31.700000000000024,150.99999999999994,0.101461
31.700000000000024,151.09999999999994,0.117163
31.700000000000024,151.19999999999993,0.128624
31.700000000000024,151.29999999999993,0.134496
31.700000000000024,151.39999999999992,0.140962
31.700000000000024,151.49999999999991,0.152143
31.700000000000024,151.5999999999999,0.14782
31.700000000000024,151.6999999999999,0.125329
31.700000000000024,151.7999999999999,0.116736
31.700000000000024,151.8999999999999,0.129584
31.700000000000024,151.9999999999999,0.147864
31.700000000000024,152.09999999999988,0.150034
31.700000000000024,152.19999999999987,0.135943
31.700000000000024,152.29999999999987,0.129877
31.700000000000024,152.39999999999986,0.127498
31.700000000000024,152.49999999999986,0.117948
31.700000000000024,152.59999999999985,0.115465
31.700000000000024,152.69999999999985,0.124879
31.700000000000024,152.79999999999984,0.137844
31.700000000000024,152.89999999999984,0.153866
31.700000000000024,152.99999999999983,0.159206
31.700000000000024,153.09999999999982,0.168938
31.700000000000024,153.19999999999982,0.193176
31.700000000000024,153.2999999999998,0.197956
31.700000000000024,153.3999999999998,0.187297
31.700000000000024,153.4999999999998,0.172405
31.700000000000024,153.5999999999998,0.157942
31.700000000000024,153.6999999999998,0.154608
31.700000000000024,153.79999999999978,0.169031
31.700000000000024,153.89999999999978,0.198908
31.700000000000024,153.99999999999977,0.227178
31.700000000000024,154.09999999999977,0.238009
31.700000000000024,154.19999999999976,0.239745
31.700000000000024,154.29999999999976,0.238584
31.700000000000024,154.39999999999975,0.253731
31.700000000000024,154.49999999999974,0.276119
31.700000000000024,154.59999999999974,0.28323
31.700000000000024,154.69999999999973,0.27391
31.700000000000024,154.79999999999973,0.267609
31.700000000000024,154.89999999999972,0.270066
31.700000000000024,154.99999999999972,0.277217
31.700000000000024,155.0999999999997,0.279913
31.700000000000024,155.1999999999997,0.270244
31.700000000000024,155.2999999999997,0.251144
31.700000000000024,155.3999999999997,0.232541
31.700000000000024,155.4999999999997,0.217527
31.700000000000024,155.59999999999968,0.200947
31.700000000000024,155.69999999999968,0.18562
31.700000000000024,155.79999999999967,0.172243
31.700000000000024,155.89999999999966,0.156989
